Plan file, plan diff, Entropy, Cosine, Hamming, Euclidean
agent_68.plans , s2-s3, 0.119757, 0.163336, 60.000000, 0.006035 

agent_69.plans , s1-s2, 0.126512, 0.000000, 0.000000, 0.005522 
agent_69.plans , s1-s3, 0.054185, 0.594382, 100.000000, 0.003710 
agent_69.plans , s2-s3, 0.062874, 0.442611, 84.615385, 0.004090 

agent_7.plans , s1-s2, 0.274346, 0.670226, 0.000000, 0.013207 
agent_7.plans , s1-s3, 0.274346, 0.670226, 0.000000, 0.013207 
agent_7.plans , s2-s3, 0.000000, 1.000000, 100.000000, 0.000000 

agent_70.plans , s1-s2, 0.363540, 0.034970, 0.000000, 0.014208 
agent_70.plans , s1-s3, 0.252700, 0.324500, 100.000000, 0.012887 
agent_70.plans , s2-s3, 0.132838, 0.139549, 50.000000, 0.006666 

agent_71.plans , s1-s2, 0.298949, 0.000000, 0.000000, 0.013197 
agent_71.plans , s1-s3, 0.263136, 0.132247, 100.000000, 0.012887 
agent_71.plans , s2-s3, 0.063713, 0.139710, 85.714286, 0.004090 

agent_72.plans , s1-s2, 0.342736, 0.053313, 0.000000, 0.013923 
agent_72.plans , s1-s3, 0.253439, 0.301048, 100.000000, 0.012887 
agent_72.plans , s2-s3, 0.109513, 0.199090, 60.000000, 0.006035 

agent_73.plans , s1-s2, 0.345351, 0.066285, 0.000000, 0.013935 
agent_73.plans , s1-s3, 0.252349, 0.307981, 100.000000, 0.012887 
agent_73.plans , s2-s3, 0.114883, 0.227810, 50.000000, 0.006062 

agent_74.plans , s1-s2, 0.293458, 0.125789, 0.000000, 0.013197 
agent_74.plans , s1-s3, 0.258297, 0.217334, 100.000000, 0.012887 
agent_74.plans , s2-s3, 0.062447, 0.477517, 85.714286, 0.004090 

agent_75.plans , s1-s2, 0.344611, 0.072756, 0.000000, 0.013935 
agent_75.plans , s1-s3, 0.251807, 0.311373, 100.000000, 0.012887 
agent_75.plans , s2-s3, 0.114616, 0.242141, 50.000000, 0.006062 

agent_76.plans , s1-s2, 0.285302, 0.000000, 0.000000, 0.013041 
agent_76.plans , s1-s3, 0.249263, 0.139066, 100.000000, 0.012727 
agent_76.plans , s2-s3, 0.064024, 0.051446, 42.857143, 0.004090 

agent_77.plans , s1-s2, 0.348343, 0.038770, 0.000000, 0.013935 
agent_77.plans , s1-s3, 0.254538, 0.293906, 100.000000, 0.012887 
agent_77.plans , s2-s3, 0.115967, 0.164537, 50.000000, 0.006062 

agent_78.plans , s1-s2, 0.155254, 0.000000, 0.000000, 0.006666 
agent_78.plans , s1-s3, 0.000000, 1.000000, 100.000000, 0.000000 
agent_78.plans , s2-s3, 0.135384, 0.000000, 0.000000, 0.006666 

agent_79.plans , s1-s2, 0.338212, 0.035755, 0.000000, 0.013923 
agent_79.plans , s1-s3, 0.256404, 0.258757, 100.000000, 0.012887 
agent_79.plans , s2-s3, 0.119757, 0.163336, 60.000000, 0.006035 

agent_8.plans , s1-s2, 0.332654, 0.033169, 0.000000, 0.013738 
agent_8.plans , s1-s3, 0.256965, 0.254508, 100.000000, 0.012887 
agent_8.plans , s2-s3, 0.102218, 0.167245, 60.000000, 0.005595 

agent_80.plans , s1-s2, 0.338212, 0.035755, 0.000000, 0.013923 
agent_80.plans , s1-s3, 0.256404, 0.258757, 100.000000, 0.012887 
agent_80.plans , s2-s3, 0.119757, 0.163336, 60.000000, 0.006035 

agent_81.plans , s1-s2, 0.307228, 0.125334, 0.000000, 0.013473 
agent_81.plans , s1-s3, 0.280107, 0.191655, 66.666667, 0.013239 
agent_81.plans , s2-s3, 0.061156, 0.604217, 100.000000, 0.004090 

agent_82.plans , s1-s2, 0.338953, 0.028935, 0.000000, 0.013923 
agent_82.plans , s1-s3, 0.256965, 0.254508, 100.000000, 0.012887 
agent_82.plans , s2-s3, 0.120039, 0.145898, 60.000000, 0.006035 

agent_83.plans , s1-s2, 0.346466, 0.016322, 0.000000, 0.013923 
agent_83.plans , s1-s3, 0.256206, 0.282772, 100.000000, 0.012887 
agent_83.plans , s2-s3, 0.110820, 0.110753, 60.000000, 0.006035 

agent_84.plans , s1-s2, 0.343476, 0.046304, 0.000000, 0.013923 
agent_84.plans , s1-s3, 0.253987, 0.297504, 100.000000, 0.012887 
agent_84.plans , s2-s3, 0.109772, 0.182878, 60.000000, 0.006035 

agent_85.plans , s1-s2, 0.000000, 1.000000, nan, 0.000000 
agent_85.plans , s1-s3, 0.000000, 1.000000, nan, 0.000000 
agent_85.plans , s2-s3, 0.000000, 1.000000, nan, 0.000000 

agent_86.plans , s1-s2, 0.261343, 0.144974, 0.000000, 0.012887 
agent_86.plans , s1-s3, 0.261343, 0.144974, 0.000000, 0.012887 
agent_86.plans , s2-s3, 0.000000, 1.000000, 100.000000, 0.000000 

agent_87.plans , s1-s2, 0.348343, 0.038770, 0.000000, 0.013935 
agent_87.plans , s1-s3, 0.254538, 0.293906, 100.000000, 0.012887 
agent_87.plans , s2-s3, 0.115967, 0.164537, 50.000000, 0.006062 

agent_88.plans , s1-s2, 0.362761, 0.041494, 0.000000, 0.014208 
agent_88.plans , s1-s3, 0.252157, 0.327667, 100.000000, 0.012887 
agent_88.plans , s2-s3, 0.132526, 0.154271, 50.000000, 0.006666 

agent_89.plans , s1-s2, 0.363540, 0.034970, 0.000000, 0.014208 
agent_89.plans , s1-s3, 0.252700, 0.324500, 100.000000, 0.012887 
agent_89.plans , s2-s3, 0.132838, 0.139549, 50.000000, 0.006666 

agent_9.plans , s1-s2, 0.296953, 0.033754, 0.000000, 0.013197 
agent_9.plans , s1-s3, 0.261378, 0.153495, 100.000000, 0.012887 
agent_9.plans , s2-s3, 0.063253, 0.244746, 85.714286, 0.004090 

agent_90.plans , s1-s2, 0.345714, 0.024132, 0.000000, 0.013923 
agent_90.plans , s1-s3, 0.255647, 0.286542, 100.000000, 0.012887 
agent_90.plans , s2-s3, 0.110556, 0.129973, 60.000000, 0.006035 

agent_91.plans , s1-s2, 0.331206, 0.048329, 0.000000, 0.013738 
agent_91.plans , s1-s3, 0.255845, 0.262929, 100.000000, 0.012887 
agent_91.plans , s2-s3, 0.101735, 0.205147, 60.000000, 0.005595 

agent_92.plans , s1-s2, 0.284660, 0.012664, 0.000000, 0.013041 
agent_92.plans , s1-s3, 0.248702, 0.146532, 100.000000, 0.012727 
agent_92.plans , s2-s3, 0.063868, 0.097769, 42.857143, 0.004090 

agent_93.plans , s1-s2, 0.000000, 1.000000, nan, 0.000000 
agent_93.plans , s1-s3, 0.000000, 1.000000, nan, 0.000000 
agent_93.plans , s2-s3, 0.000000, 1.000000, nan, 0.000000 

agent_94.plans , s1-s2, 0.332654, 0.033169, 0.000000, 0.013738 
agent_94.plans , s1-s3, 0.256965, 0.254508, 100.000000, 0.012887 
agent_94.plans , s2-s3, 0.102218, 0.167245, 60.000000, 0.005595 

agent_95.plans , s1-s2, 0.340444, 0.014814, 0.000000, 0.013923 
agent_95.plans , s1-s3, 0.258096, 0.245770, 100.000000, 0.012887 
agent_95.plans , s2-s3, 0.120609, 0.108746, 60.000000, 0.006035 

agent_96.plans , s1-s2, 0.335644, 0.095295, 0.000000, 0.013923 
agent_96.plans , s1-s3, 0.254458, 0.296639, 100.000000, 0.012887 
agent_96.plans , s2-s3, 0.118778, 0.302422, 60.000000, 0.006035 

agent_97.plans , s1-s2, 0.347981, 0.000000, 0.000000, 0.013923 
agent_97.plans , s1-s3, 0.257329, 0.275046, 100.000000, 0.012887 
agent_97.plans , s2-s3, 0.111351, 0.069595, 60.000000, 0.006035 

agent_98.plans , s1-s2, 0.367488, 0.000000, 0.000000, 0.014208 
agent_98.plans , s1-s3, 0.255450, 0.308005, 100.000000, 0.012887 
agent_98.plans , s2-s3, 0.134418, 0.057400, 50.000000, 0.006666 

agent_99.plans , s1-s2, 0.328759, 0.000000, 0.000000, 0.013776 
agent_99.plans , s1-s3, 0.245547, 0.244559, 100.000000, 0.012727 
agent_99.plans , s2-s3, 0.121764, 0.023822, 30.000000, 0.006035 

